Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-2,-1,-3,0,-1,0,-1,-2,2020-10-19 01:33:10.891
0,-3,-5,4,0,-1,-3,1,2020-10-19 01:33:10.960
-1,-1,-4,5,0,-1,1,-2,2020-10-19 01:33:11.038
2,2,2,-8,3,3,2,1,2020-10-19 01:33:11.108
-2,0,-3,-5,0,0,0,-2,2020-10-19 01:33:11.183
-2,-1,-1,1,0,-1,0,-3,2020-10-19 01:33:11.251
-1,-1,-2,8,-2,0,-2,-4,2020-10-19 01:33:11.328
-23,-5,-1,-4,-2,0,0,-2,2020-10-19 01:33:11.398
90,77,5,-30,-4,3,1,9,2020-10-19 01:33:11.472
-72,48,-11,96,-59,-13,3,-12,2020-10-19 01:33:11.542
118,14,16,-48,53,2,-18,15,2020-10-19 01:33:11.611
19,-102,-39,-8,-18,-37,-60,-29,2020-10-19 01:33:11.690
-25,68,-25,55,17,-46,-51,-31,2020-10-19 01:33:11.761
58,-39,-19,-10,42,-24,-21,11,2020-10-19 01:33:11.836
33,1,17,19,13,11,-14,-11,2020-10-19 01:33:11.907
4,24,72,-3,84,-4,-19,14,2020-10-19 01:33:11.982
92,22,32,37,1,-3,18,33,2020-10-19 01:33:12.051
-4,6,71,-34,-22,-20,-5,-43,2020-10-19 01:33:12.120
-13,4,-1,-7,-38,-9,12,14,2020-10-19 01:33:12.194
-3,-17,-4,-8,24,7,-21,1,2020-10-19 01:33:12.262
-3,-16,-72,19,59,-11,-64,-12,2020-10-19 01:33:12.339
10,44,-37,9,-128,-20,-3,-2,2020-10-19 01:33:12.408
-40,-71,0,-9,-17,-5,4,-10,2020-10-19 01:33:12.484
31,127,-22,-5,-98,-30,-37,-2,2020-10-19 01:33:12.553
62,-17,27,16,34,-8,-24,44,2020-10-19 01:33:12.628
-89,10,101,-30,13,2,21,-36,2020-10-19 01:33:12.696
127,51,-32,27,-57,-5,-28,6,2020-10-19 01:33:12.767
64,57,-10,6,-8,5,-3,24,2020-10-19 01:33:12.842
-27,-50,-7,5,-32,0,12,-10,2020-10-19 01:33:12.911
-10,-4,97,-8,-51,-15,-23,-15,2020-10-19 01:33:12.988
-25,-18,3,-7,-25,-11,-12,-5,2020-10-19 01:33:13.057
-23,-1,-17,-8,68,17,2,-10,2020-10-19 01:33:13.132
10,-17,-9,-7,-10,-5,17,16,2020-10-19 01:33:13.203
0,-2,8,-16,-1,-4,1,-3,2020-10-19 01:33:13.273
20,6,7,-13,-5,-7,-4,-1,2020-10-19 01:33:13.349
-2,0,0,-108,-6,-9,-4,-1,2020-10-19 01:33:13.418
4,10,-4,-94,2,-1,4,8,2020-10-19 01:33:13.493
-7,6,-11,-63,1,4,-3,-6,2020-10-19 01:33:13.561
-28,-5,14,-62,8,7,1,0,2020-10-19 01:33:13.636
10,11,-1,1,-2,-1,-3,-1,2020-10-19 01:33:13.706
4,1,0,-8,1,0,3,0,2020-10-19 01:33:13.783
4,-10,-4,-7,-4,-3,0,3,2020-10-19 01:33:13.854
6,7,17,-11,3,3,0,3,2020-10-19 01:33:13.923
-2,-10,-9,13,-3,2,2,1,2020-10-19 01:33:13.999
-4,-1,-1,-23,-6,-2,-3,-4,2020-10-19 01:33:14.068
-3,-1,-9,-1,-2,-6,-3,-3,2020-10-19 01:33:14.141
3,5,9,-19,-1,-4,0,1,2020-10-19 01:33:14.212
-2,-2,-4,-8,-1,-3,2,0,2020-10-19 01:33:14.289
-3,-5,-7,-3,-4,-6,-3,-4,2020-10-19 01:33:14.358
-2,-2,-1,-7,-1,-6,-2,-2,2020-10-19 01:33:14.426
1,-2,-2,0,4,-3,0,0,2020-10-19 01:33:14.503
1,-1,0,4,-1,-1,-2,-1,2020-10-19 01:33:14.573
0,1,2,-11,-3,2,0,-1,2020-10-19 01:33:14.649
-1,-2,0,-13,-3,-1,-1,1,2020-10-19 01:33:14.718
-2,-3,-10,11,-3,-2,-1,-1,2020-10-19 01:33:14.787
-2,-2,-4,1,-1,-3,-1,-1,2020-10-19 01:33:14.863
-1,1,-1,-10,-5,-3,1,-2,2020-10-19 01:33:14.934
0,1,5,2,2,1,-1,0,2020-10-19 01:33:15.010
0,-2,-5,6,-1,-1,1,-1,2020-10-19 01:33:15.078
-2,-2,-1,-8,-4,-2,-2,-1,2020-10-19 01:33:15.153
-2,-3,-7,6,-6,-2,-1,1,2020-10-19 01:33:15.221
-1,1,2,3,2,0,1,0,2020-10-19 01:33:15.292
0,1,3,-6,-2,1,1,1,2020-10-19 01:33:15.367
0,-2,1,-5,-2,-2,1,3,2020-10-19 01:33:15.438
-1,0,-1,-1,-1,-2,1,-1,2020-10-19 01:33:15.513
-1,1,-2,-2,-2,1,-1,0,2020-10-19 01:33:15.582
-2,-3,-4,-10,-4,-1,-2,-1,2020-10-19 01:33:15.660
-2,-5,-2,7,-1,-2,-5,-17,2020-10-19 01:33:15.729
7,2,3,-16,1,2,2,24,2020-10-19 01:33:15.799
0,-2,-4,2,0,-1,-3,0,2020-10-19 01:33:15.873
0,1,4,5,1,1,-1,3,2020-10-19 01:33:15.942
2,0,-4,-3,1,-2,0,1,2020-10-19 01:33:16.019
-1,1,3,-8,0,0,-2,-2,2020-10-19 01:33:16.086
-1,-2,0,-1,-2,-2,3,-3,2020-10-19 01:33:16.156
1,-2,-8,4,-2,0,-4,0,2020-10-19 01:33:16.233
-3,-4,-1,-9,-4,-1,-3,-1,2020-10-19 01:33:16.302
1,0,1,20,1,3,1,2,2020-10-19 01:33:16.379
-2,-2,-6,11,0,-1,0,0,2020-10-19 01:33:16.448
1,5,3,-1,3,0,-1,0,2020-10-19 01:33:16.525
3,3,3,6,3,1,6,5,2020-10-19 01:33:16.596
-2,-3,-10,1,-4,0,0,-1,2020-10-19 01:33:16.666
-9,-15,-50,5,-8,1,-8,-18,2020-10-19 01:33:16.741
-1,3,27,7,3,-3,-4,-3,2020-10-19 01:33:16.810
3,2,8,21,3,-2,2,3,2020-10-19 01:33:16.886
3,13,31,-5,4,1,1,7,2020-10-19 01:33:16.955
-1,7,64,41,-2,-2,0,-11,2020-10-19 01:33:17.025
-4,-3,-17,-18,-16,-11,-14,-17,2020-10-19 01:33:17.101
12,3,2,-22,-6,2,-2,-5,2020-10-19 01:33:17.172
-32,119,-32,-51,-2,5,8,21,2020-10-19 01:33:17.247
40,22,-29,-31,-13,-6,-5,24,2020-10-19 01:33:17.317
-11,13,-23,-4,-2,-1,3,1,2020-10-19 01:33:17.393
-4,-10,11,3,-2,-1,0,-5,2020-10-19 01:33:17.463
0,7,34,5,-2,-2,-1,-2,2020-10-19 01:33:17.531
0,4,28,1,-2,-1,0,-1,2020-10-19 01:33:17.606
5,7,16,4,7,5,3,3,2020-10-19 01:33:17.675
0,-1,-3,-1,0,0,0,-2,2020-10-19 01:33:17.752
-2,-1,1,1,-2,1,1,-2,2020-10-19 01:33:17.821
-1,-1,-4,6,0,-1,-2,-1,2020-10-19 01:33:17.890
-1,-3,-13,-5,-2,-3,-1,-3,2020-10-19 01:33:17.967
-1,4,29,1,1,0,1,-2,2020-10-19 01:33:18.036
0,2,8,-1,1,0,-1,3,2020-10-19 01:33:18.111
-1,-2,-12,-3,-1,0,-1,-1,2020-10-19 01:33:18.180
0,-2,-11,-2,2,1,2,-1,2020-10-19 01:33:18.249
1,-1,-9,-2,-3,-1,0,1,2020-10-19 01:33:18.325
3,6,12,17,3,2,2,2,2020-10-19 01:33:18.396
-1,-2,-4,-1,0,1,0,0,2020-10-19 01:33:18.471
-2,-5,-12,1,-1,1,0,-1,2020-10-19 01:33:18.541
-2,-2,4,-2,-1,0,-1,0,2020-10-19 01:33:18.610
1,-1,27,-2,0,-1,-1,0,2020-10-19 01:33:18.687
0,-1,-4,-2,-2,-1,0,0,2020-10-19 01:33:18.756
0,0,4,-1,-2,-2,-1,-1,2020-10-19 01:33:18.832
0,1,-7,2,0,0,1,1,2020-10-19 01:33:18.901
0,2,14,0,-2,-1,-1,-3,2020-10-19 01:33:18.970
-2,-4,-18,0,0,-1,0,-1,2020-10-19 01:33:19.046
-2,-5,-15,-5,-4,-1,-1,-2,2020-10-19 01:33:19.116
1,-2,2,-1,0,0,-1,-1,2020-10-19 01:33:19.191
0,-3,-3,-3,-1,-3,-1,-2,2020-10-19 01:33:19.259
1,-1,-3,0,1,-1,0,-1,2020-10-19 01:33:19.329
0,0,-9,-4,-1,1,0,3,2020-10-19 01:33:19.404
-1,-1,-9,-18,-3,-4,-4,-2,2020-10-19 01:33:19.472
6,4,17,-9,-27,10,6,5,2020-10-19 01:33:19.547
-9,-14,-13,2,-52,-14,-10,-9,2020-10-19 01:33:19.617
-1,3,0,1,25,-29,6,31,2020-10-19 01:33:19.688
-1,0,1,-29,-20,22,76,28,2020-10-19 01:33:19.763
-6,-7,10,-29,-67,-128,-100,-68,2020-10-19 01:33:19.833
7,6,19,19,-15,-94,-85,-25,2020-10-19 01:33:19.909
5,13,6,11,-18,-18,-12,-14,2020-10-19 01:33:19.981
-3,25,21,42,10,-48,-36,-13,2020-10-19 01:33:20.050
-1,2,-8,-24,-78,-1,3,0,2020-10-19 01:33:20.126
-3,-22,-16,-5,44,35,2,4,2020-10-19 01:33:20.196
3,-7,3,-26,-25,30,28,3,2020-10-19 01:33:20.272
-3,-7,-14,-58,-99,-59,-32,-3,2020-10-19 01:33:20.340
3,-2,-7,-6,35,14,-7,1,2020-10-19 01:33:20.409
-1,-4,-7,38,-24,58,66,6,2020-10-19 01:33:20.484
-6,-1,1,-13,7,-25,22,0,2020-10-19 01:33:20.553
1,0,-4,24,-12,3,0,0,2020-10-19 01:33:20.629
-4,10,-8,22,-19,-8,7,-2,2020-10-19 01:33:20.698
-2,8,11,-12,-39,-15,-11,-1,2020-10-19 01:33:20.767
2,2,3,-12,8,-12,28,0,2020-10-19 01:33:20.843
-5,-12,-3,52,87,-22,-8,-3,2020-10-19 01:33:20.912
-1,-9,-7,-3,-26,-6,4,0,2020-10-19 01:33:20.988
1,-14,-14,-10,-71,-16,-8,-1,2020-10-19 01:33:21.057
3,7,2,-39,-72,-15,-9,0,2020-10-19 01:33:21.126
-2,-10,-19,-8,-12,30,10,4,2020-10-19 01:33:21.201
-3,0,8,-16,33,-10,-19,-6,2020-10-19 01:33:21.271
-3,-1,-8,-10,-56,-37,-26,-7,2020-10-19 01:33:21.342
2,17,11,-50,-123,-32,-12,1,2020-10-19 01:33:21.416
6,-1,-2,-11,2,32,22,2,2020-10-19 01:33:21.489
-10,-15,5,-50,37,27,-1,-8,2020-10-19 01:33:21.564
1,-5,-5,22,3,0,-8,-2,2020-10-19 01:33:21.634
-5,-30,-9,21,96,-2,19,9,2020-10-19 01:33:21.702
-5,-28,-10,34,-12,51,43,2,2020-10-19 01:33:21.778
-4,5,3,-11,-25,-9,-3,-6,2020-10-19 01:33:21.847
3,-3,-6,-27,-46,-35,-23,0,2020-10-19 01:33:21.923
0,26,50,-7,-36,41,49,6,2020-10-19 01:33:21.992
1,1,-10,-17,-13,-15,-10,-2,2020-10-19 01:33:22.062
0,3,4,-4,-21,-21,-26,-1,2020-10-19 01:33:22.139
-1,10,3,1,-17,-6,-24,-8,2020-10-19 01:33:22.210
1,0,-16,21,15,3,-5,-3,2020-10-19 01:33:22.280
-9,-21,-39,-14,-119,-22,-32,-6,2020-10-19 01:33:22.355
-19,1,59,39,-8,3,-2,-13,2020-10-19 01:33:22.425
-1,-7,-8,-11,-27,5,-5,-1,2020-10-19 01:33:22.501
2,40,106,16,-22,1,3,4,2020-10-19 01:33:22.573
2,-23,-31,20,16,-12,-16,-1,2020-10-19 01:33:22.643
-8,-7,-15,58,2,-10,-16,-3,2020-10-19 01:33:22.718
-25,-12,-15,-3,-15,-17,-22,0,2020-10-19 01:33:22.789
-33,-20,-62,10,-32,-32,-44,-5,2020-10-19 01:33:22.859
-5,8,45,-42,-9,-27,-26,-8,2020-10-19 01:33:22.931
3,2,30,-9,-34,-13,-30,-7,2020-10-19 01:33:23.003
-9,-7,-12,31,37,3,-3,-9,2020-10-19 01:33:23.080
1,-4,5,-10,-17,6,8,0,2020-10-19 01:33:23.149
-7,-5,-13,2,0,-10,-18,-8,2020-10-19 01:33:23.219
-1,-8,-4,-1,6,-5,-12,-7,2020-10-19 01:33:23.295
-9,-19,-11,13,1,2,-6,-4,2020-10-19 01:33:23.366
3,-1,-18,9,19,15,71,12,2020-10-19 01:33:23.442
-1,-13,-15,-21,-29,-17,-61,-11,2020-10-19 01:33:23.512
5,11,-8,19,30,15,62,14,2020-10-19 01:33:23.583
8,32,25,16,30,-13,-24,-2,2020-10-19 01:33:23.660
-7,-15,-9,21,48,-4,-34,-6,2020-10-19 01:33:23.728
-1,4,9,3,-21,-2,6,-1,2020-10-19 01:33:23.798
2,3,-2,-24,7,21,27,7,2020-10-19 01:33:23.874
-7,-20,-14,-22,1,0,2,-3,2020-10-19 01:33:23.944
-1,19,18,7,-6,-20,-29,-5,2020-10-19 01:33:24.020
-1,3,-2,10,-9,-22,-21,-7,2020-10-19 01:33:24.091
-5,-18,33,-19,19,1,-15,-2,2020-10-19 01:33:24.159
9,5,-24,25,0,3,8,5,2020-10-19 01:33:24.234
-1,19,21,4,-6,7,7,-3,2020-10-19 01:33:24.304
-7,-33,-25,25,22,19,25,-1,2020-10-19 01:33:24.373
5,4,6,-26,-7,-11,20,6,2020-10-19 01:33:24.449
4,-3,-7,17,-2,2,10,3,2020-10-19 01:33:24.520
5,13,4,6,-3,9,28,6,2020-10-19 01:33:24.588
3,11,16,35,20,16,33,6,2020-10-19 01:33:24.665
-4,2,6,-4,25,-2,-11,-2,2020-10-19 01:33:24.735
-9,6,48,-22,-15,-5,-21,-6,2020-10-19 01:33:24.812
-4,-17,-22,10,6,-19,-37,-9,2020-10-19 01:33:24.882
3,1,5,25,-25,-20,-31,-3,2020-10-19 01:33:24.953
9,11,22,-11,-13,-8,-19,4,2020-10-19 01:33:25.029
-1,3,6,-7,13,13,12,1,2020-10-19 01:33:25.099
1,-3,-21,5,-19,6,20,4,2020-10-19 01:33:25.168
2,4,-4,-19,-3,10,-4,-1,2020-10-19 01:33:25.244
0,15,3,-24,0,6,6,4,2020-10-19 01:33:25.315
5,6,-23,5,-21,-9,-18,-2,2020-10-19 01:33:25.392
3,6,11,-12,9,50,90,12,2020-10-19 01:33:25.463
1,-5,-19,36,-7,21,65,6,2020-10-19 01:33:25.533
8,16,-6,4,-8,-39,-54,-8,2020-10-19 01:33:25.609
-9,-8,-13,29,12,-65,-86,-19,2020-10-19 01:33:25.679
3,12,15,22,6,2,-7,-3,2020-10-19 01:33:25.748
-1,19,35,-8,12,20,-2,-1,2020-10-19 01:33:25.823
4,32,39,-3,8,12,-29,-3,2020-10-19 01:33:25.895
-3,9,27,3,2,-13,-20,-6,2020-10-19 01:33:25.970
-1,-3,0,-11,2,1,6,5,2020-10-19 01:33:26.046
1,-6,-2,18,-5,-34,-32,-2,2020-10-19 01:33:26.116
5,5,-5,-12,-8,-15,-18,-1,2020-10-19 01:33:26.192
2,5,1,-7,12,29,-27,-4,2020-10-19 01:33:26.262
0,1,-11,2,16,-24,-48,-6,2020-10-19 01:33:26.332
-27,-6,39,2,-13,-29,-32,-14,2020-10-19 01:33:26.408
-2,-5,10,-28,-4,-18,-15,-10,2020-10-19 01:33:26.479
4,-4,-5,-4,7,-3,-2,4,2020-10-19 01:33:26.548
-11,-50,-18,-18,-7,2,6,-3,2020-10-19 01:33:26.625
3,5,-3,8,-2,6,24,8,2020-10-19 01:33:26.694
13,-23,18,-25,18,12,30,12,2020-10-19 01:33:26.765
-61,-102,-29,-44,23,1,-6,-13,2020-10-19 01:33:26.840
45,25,20,-12,11,-4,32,20,2020-10-19 01:33:26.909
-1,20,6,12,-1,-7,-37,-2,2020-10-19 01:33:26.986
-4,39,3,12,2,-1,6,-1,2020-10-19 01:33:27.054
25,91,16,29,12,18,40,11,2020-10-19 01:33:27.124
-24,45,4,-5,-6,-16,-20,-8,2020-10-19 01:33:27.200
-12,-42,-2,0,4,-22,-41,-6,2020-10-19 01:33:27.271
-1,-8,-8,3,-2,-9,-4,-2,2020-10-19 01:33:27.342
-4,6,10,-5,1,18,45,5,2020-10-19 01:33:27.419
7,17,2,-3,11,7,7,4,2020-10-19 01:33:27.488
-2,22,14,-9,4,-26,-20,-5,2020-10-19 01:33:27.558
-6,-14,-13,19,-2,-24,-45,-10,2020-10-19 01:33:27.635
5,9,3,-18,-14,-10,-18,0,2020-10-19 01:33:27.705
-4,-16,4,1,7,30,13,-2,2020-10-19 01:33:27.774
-3,2,-6,-9,-10,-11,-32,-8,2020-10-19 01:33:27.852
0,6,12,5,-2,-2,0,3,2020-10-19 01:33:27.922
-2,-7,-8,-6,-6,4,7,-3,2020-10-19 01:33:27.999
0,-3,-2,-6,-13,-8,-1,3,2020-10-19 01:33:28.069
-3,-12,-7,-13,5,52,87,16,2020-10-19 01:33:28.139
1,-3,-10,9,-5,-5,3,-1,2020-10-19 01:33:28.216
5,9,14,-5,-3,1,-6,3,2020-10-19 01:33:28.286
-6,-9,-6,0,-8,-22,-40,-12,2020-10-19 01:33:28.355
-2,3,21,-1,-14,-11,-40,-7,2020-10-19 01:33:28.432
3,-1,-13,3,-2,-16,-26,-4,2020-10-19 01:33:28.500
-1,-8,-13,16,19,4,0,0,2020-10-19 01:33:28.571
1,-2,-3,-2,6,-5,-11,1,2020-10-19 01:33:28.647
3,9,18,-6,7,-6,-13,1,2020-10-19 01:33:28.717
-9,-12,-8,11,9,-6,-3,-4,2020-10-19 01:33:28.787
-21,-6,0,-4,4,3,0,1,2020-10-19 01:33:28.864
24,1,7,-7,-10,-16,-11,-2,2020-10-19 01:33:28.934
3,5,-12,-33,6,-3,7,1,2020-10-19 01:33:29.003
2,-8,-19,1,14,24,7,4,2020-10-19 01:33:29.080
-2,-1,1,6,-4,-5,2,2,2020-10-19 01:33:29.153
2,1,4,0,-27,14,13,3,2020-10-19 01:33:29.269
-4,-9,-11,13,-3,-7,-12,-5,2020-10-19 01:33:29.376
-1,-6,-5,0,-4,5,-2,-1,2020-10-19 01:33:29.469
0,-1,-8,6,-9,-4,-3,-3,2020-10-19 01:33:29.569
-2,-5,-11,-8,-10,4,1,-2,2020-10-19 01:33:29.645
1,-11,-6,-4,-11,1,2,2,2020-10-19 01:33:29.715
0,4,2,0,6,7,12,4,2020-10-19 01:33:29.791
-1,-5,-8,-6,1,1,-2,-2,2020-10-19 01:33:29.861
-2,-5,10,3,-11,-10,-18,-3,2020-10-19 01:33:29.929
-1,-1,7,-9,12,8,8,-1,2020-10-19 01:33:30.006
-6,-16,-21,17,11,7,15,-3,2020-10-19 01:33:30.074
1,1,-7,24,-11,-14,-8,-2,2020-10-19 01:33:30.145
-5,-9,-12,11,-11,0,-3,-4,2020-10-19 01:33:30.222
-6,-10,-11,9,-12,-19,-22,-5,2020-10-19 01:33:30.295
1,3,7,9,-13,-4,10,3,2020-10-19 01:33:30.364
-2,-9,3,1,-13,-10,-18,-2,2020-10-19 01:33:30.445
-2,1,-4,-9,9,-14,-11,-1,2020-10-19 01:33:30.524
0,-1,2,13,-8,1,15,0,2020-10-19 01:33:30.610
-3,-2,5,6,-8,31,21,-1,2020-10-19 01:33:30.692
1,4,15,-2,15,12,5,1,2020-10-19 01:33:30.762
1,0,7,-3,6,4,1,0,2020-10-19 01:33:30.832
-3,-13,-11,10,-4,2,-3,-2,2020-10-19 01:33:30.909
2,1,4,-23,-28,-8,-6,0,2020-10-19 01:33:30.977
-1,-3,0,2,3,-9,-9,-5,2020-10-19 01:33:31.046
4,2,-6,-18,-2,3,3,2,2020-10-19 01:33:31.124
-2,-5,-3,-2,-16,2,7,0,2020-10-19 01:33:31.194
2,4,3,-10,-16,7,11,1,2020-10-19 01:33:31.264
9,14,8,-1,16,0,-1,3,2020-10-19 01:33:31.342
-2,-3,4,-25,-16,13,6,-4,2020-10-19 01:33:31.413
2,1,-1,3,9,-5,5,1,2020-10-19 01:33:31.483
-11,-6,-7,-2,42,-13,-27,-7,2020-10-19 01:33:31.559
-14,-14,-18,2,-20,-4,-13,-11,2020-10-19 01:33:31.629
-11,-22,-25,-21,-26,-41,-49,-12,2020-10-19 01:33:31.700
6,18,22,-4,7,3,10,7,2020-10-19 01:33:31.774
-12,8,9,2,2,3,-19,-4,2020-10-19 01:33:31.844
-21,-20,24,0,-26,-32,-36,-20,2020-10-19 01:33:31.914
11,3,-4,-3,-32,-29,-19,0,2020-10-19 01:33:31.990
37,36,0,10,38,8,27,13,2020-10-19 01:33:32.059
-12,-6,-8,-13,-25,-18,-20,-3,2020-10-19 01:33:32.134
8,8,-30,-5,-5,7,16,2,2020-10-19 01:33:32.204
6,27,3,17,-5,-15,-14,4,2020-10-19 01:33:32.274
-1,-14,-23,5,32,7,-21,-8,2020-10-19 01:33:32.350
8,14,8,-10,-55,-10,-38,-3,2020-10-19 01:33:32.422
8,8,34,6,-65,-27,4,3,2020-10-19 01:33:32.492
13,58,40,-5,14,-4,-12,3,2020-10-19 01:33:32.568
3,-2,-23,-1,-6,0,12,9,2020-10-19 01:33:32.637
-8,-4,40,-2,21,-3,-14,-5,2020-10-19 01:33:32.707
-12,-26,2,-2,9,12,18,-1,2020-10-19 01:33:32.782
-7,5,7,-23,-21,-7,4,-1,2020-10-19 01:33:32.853
0,-4,29,4,-10,7,52,8,2020-10-19 01:33:32.923
10,-7,-15,5,-2,3,-14,3,2020-10-19 01:33:32.999
-21,-22,7,-5,14,-6,-19,-9,2020-10-19 01:33:33.070
0,13,-12,17,6,11,36,8,2020-10-19 01:33:33.142
-2,-10,1,-7,-33,-36,-32,-3,2020-10-19 01:33:33.212
0,3,1,-1,-14,15,29,3,2020-10-19 01:33:33.288
-3,1,2,-10,-1,-5,-9,-7,2020-10-19 01:33:33.359
-2,-19,-15,-12,14,-1,40,2,2020-10-19 01:33:33.427
-8,18,16,-10,30,-7,-10,-7,2020-10-19 01:33:33.505
2,3,56,-34,-28,-3,4,4,2020-10-19 01:33:33.575
11,3,-5,-10,5,5,-32,-12,2020-10-19 01:33:33.643
8,26,10,-9,25,3,10,2,2020-10-19 01:33:33.721
-4,41,3,29,-16,22,36,4,2020-10-19 01:33:33.789
2,-6,6,1,-23,-10,-32,2,2020-10-19 01:33:33.860
12,-7,13,-20,-23,6,-12,5,2020-10-19 01:33:33.935
-6,-10,-10,-43,10,6,5,1,2020-10-19 01:33:34.007
-1,-2,-20,28,-16,-11,-8,-11,2020-10-19 01:33:34.078
-12,-18,25,-10,-31,2,15,-16,2020-10-19 01:33:34.154
-14,-7,13,17,1,-1,-7,-11,2020-10-19 01:33:34.223
-1,18,-8,15,-7,-6,-19,-4,2020-10-19 01:33:34.293
5,18,14,0,26,-9,-21,-6,2020-10-19 01:33:34.370
10,-13,36,-2,16,14,15,5,2020-10-19 01:33:34.439
-19,-32,13,-7,11,1,12,-11,2020-10-19 01:33:34.509
3,-42,-22,127,4,3,-5,-4,2020-10-19 01:33:34.586
-15,16,35,-52,9,-8,-11,-2,2020-10-19 01:33:34.655
-18,-20,-37,-15,-39,-9,-17,-11,2020-10-19 01:33:34.725
5,-15,12,-92,-21,-6,3,-7,2020-10-19 01:33:34.802
2,8,10,-14,-22,-4,-10,-1,2020-10-19 01:33:34.872
0,-1,-3,-8,-55,-16,-4,-2,2020-10-19 01:33:34.942
13,4,20,4,-25,3,7,6,2020-10-19 01:33:35.016
8,-10,-18,1,0,1,-7,-1,2020-10-19 01:33:35.088
6,23,6,5,-7,1,12,6,2020-10-19 01:33:35.157
2,12,-18,-11,-22,-8,1,3,2020-10-19 01:33:35.234
-7,-22,-4,-22,-12,-14,-14,-2,2020-10-19 01:33:35.304
34,68,-26,13,-33,-7,-9,6,2020-10-19 01:33:35.373
14,14,2,-99,10,1,-17,1,2020-10-19 01:33:35.449
7,2,-18,-4,26,6,33,4,2020-10-19 01:33:35.521
-2,15,8,9,7,-3,6,0,2020-10-19 01:33:35.591
-5,-9,-17,-5,16,12,13,-6,2020-10-19 01:33:35.668
-8,-26,27,2,-10,1,-14,-5,2020-10-19 01:33:35.739
-4,-19,4,5,8,6,-15,-9,2020-10-19 01:33:35.808
-8,-19,-27,-7,-23,-4,5,-9,2020-10-19 01:33:35.884
6,3,-16,6,-2,12,6,2,2020-10-19 01:33:35.954
1,26,7,-10,-23,-13,-16,-4,2020-10-19 01:33:36.024
4,-15,-5,-7,-25,6,26,7,2020-10-19 01:33:36.100
3,20,-3,5,-8,-17,-41,-7,2020-10-19 01:33:36.169
-6,-9,-17,-2,-4,3,3,-3,2020-10-19 01:33:36.240
3,18,1,5,22,11,1,2,2020-10-19 01:33:36.311
-2,-21,-23,5,1,-1,-8,-1,2020-10-19 01:33:36.386
5,-2,-64,-60,-41,-13,-15,-2,2020-10-19 01:33:36.457
0,-2,14,127,-82,-18,-29,-1,2020-10-19 01:33:36.529
-2,-5,7,-15,44,0,-1,1,2020-10-19 01:33:36.605
-1,8,15,-3,-31,-31,-17,-6,2020-10-19 01:33:36.676
-10,-5,60,-1,16,-13,-38,-17,2020-10-19 01:33:36.747
3,15,6,-2,3,3,7,1,2020-10-19 01:33:36.823
5,0,19,-1,-23,3,15,10,2020-10-19 01:33:36.894
1,25,10,-10,-11,2,2,3,2020-10-19 01:33:36.964
-3,-7,8,-3,11,5,-3,-3,2020-10-19 01:33:37.040
3,-3,-31,7,21,1,-18,-4,2020-10-19 01:33:37.111
-2,16,39,-6,-17,8,-1,-5,2020-10-19 01:33:37.182
19,63,-23,5,26,11,2,7,2020-10-19 01:33:37.257
1,2,3,-2,-42,-4,-13,-2,2020-10-19 01:33:37.327
0,-8,-16,-2,-7,-7,0,1,2020-10-19 01:33:37.397
2,8,5,1,18,0,1,2,2020-10-19 01:33:37.472
-6,4,0,0,-3,2,-3,-4,2020-10-19 01:33:37.541
9,14,15,17,36,6,1,4,2020-10-19 01:33:37.612
1,-1,4,-23,43,2,-4,-1,2020-10-19 01:33:37.681
12,18,-17,2,3,-3,-10,3,2020-10-19 01:33:37.758
-1,-9,-12,-128,-36,-9,-22,-9,2020-10-19 01:33:37.827
1,-3,-13,-128,-16,11,8,1,2020-10-19 01:33:37.898
3,-6,-7,127,-15,4,7,-1,2020-10-19 01:33:37.972
-18,-13,6,-22,-1,-2,-3,-7,2020-10-19 01:33:38.041
5,23,1,-18,-13,-10,-10,-6,2020-10-19 01:33:38.110
6,-1,-4,22,22,-8,-15,-1,2020-10-19 01:33:38.187
7,-5,-33,25,-4,-8,-3,1,2020-10-19 01:33:38.256
3,6,-5,26,4,15,10,-2,2020-10-19 01:33:38.325
-3,-5,-9,12,-6,-1,-2,-1,2020-10-19 01:33:38.401
0,1,-18,-6,-16,-16,-15,0,2020-10-19 01:33:38.470
-2,-2,-8,18,-5,-4,-2,-1,2020-10-19 01:33:38.545
-1,-2,-5,12,2,0,-6,-3,2020-10-19 01:33:38.614
0,2,6,-26,3,-3,-7,-2,2020-10-19 01:33:38.691
4,5,8,7,-4,-2,0,1,2020-10-19 01:33:38.762
-3,-4,-4,6,5,-2,0,-1,2020-10-19 01:33:38.832
-3,-1,-8,15,-18,-9,-8,-4,2020-10-19 01:33:38.905
-2,-2,-13,-4,11,-3,5,-1,2020-10-19 01:33:38.976
3,-7,-9,4,2,9,8,4,2020-10-19 01:33:39.047
-1,7,1,-9,23,8,4,-1,2020-10-19 01:33:39.123
-2,3,-10,-6,-4,0,11,0,2020-10-19 01:33:39.195
1,-3,-9,-1,-12,-3,-7,-3,2020-10-19 01:33:39.265
1,-4,-13,-3,-5,-4,-6,-2,2020-10-19 01:33:39.337
