Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
104,54,4,62,48,4,74,2,46,2,53,2,103,4,2020-10-19 09:59:04.515
96,2,55,2,40,8,38,2,88,8,34,2,58,6,82,4,2020-10-19 09:59:04.555
77,6,36,8,39,38,2,88,28,4,67,8,65,2020-10-19 09:59:04.596
57,35,2,46,55,80,2,28,4,66,40,2020-10-19 09:59:04.644
59,4,59,4,71,2,68,74,48,2,65,8,23,8,2020-10-19 09:59:04.683
61,4,63,8,54,4,84,8,68,4,45,63,6,13,2020-10-19 09:59:04.724
61,76,8,50,4,98,8,64,67,6,79,2,32,2020-10-19 09:59:04.763
66,2,77,4,55,91,53,71,6,85,4,57,2020-10-19 09:59:04.805
87,79,4,60,2,81,6,60,8,67,6,95,4,82,2,2020-10-19 09:59:04.844
80,2,79,2,44,4,73,8,46,4,48,8,93,87,8,2020-10-19 09:59:04.884
66,8,74,53,8,75,8,53,6,57,91,104,2,2020-10-19 09:59:04.924
69,2,82,8,72,8,75,4,44,47,71,4,97,6,2020-10-19 09:59:04.963
81,4,96,8,82,4,83,58,6,47,6,64,94,6,2020-10-19 09:59:05.001
56,93,2,85,75,4,43,50,4,48,8,70,4,2020-10-19 09:59:05.044
51,2,77,86,80,6,53,6,46,4,45,65,6,2020-10-19 09:59:05.083
52,2,70,2,78,6,56,6,43,47,8,42,4,60,2,2020-10-19 09:59:05.124
45,4,54,8,64,6,57,8,46,4,37,6,40,4,66,8,2020-10-19 09:59:05.167
50,4,43,4,45,6,35,2,31,4,31,4,32,6,52,6,2020-10-19 09:59:05.207
65,2,58,6,44,6,48,46,2,28,6,36,4,57,2,2020-10-19 09:59:05.248
81,6,74,8,57,62,55,6,34,6,50,2,65,8,2020-10-19 09:59:05.291
93,8,79,4,72,67,4,56,2,32,8,43,6,67,4,2020-10-19 09:59:05.330
90,2,85,4,69,2,49,6,56,2,41,4,59,8,54,8,2020-10-19 09:59:05.368
70,97,4,73,2,53,6,59,6,49,8,59,60,8,2020-10-19 09:59:05.407
61,2,101,2,80,4,37,8,53,2,47,52,2,58,2020-10-19 09:59:05.446
45,4,78,65,6,13,36,4,40,2,29,8,42,2,2020-10-19 09:59:05.484
22,62,45,7,6,35,6,27,8,25,6,26,6,2020-10-19 09:59:05.524
16,56,6,50,6,14,8,32,8,36,8,5,6,17,8,2020-10-19 09:59:05.562
11,6,60,64,6,33,8,47,6,25,4,2,3,8,2020-10-19 09:59:05.602
5,6,56,8,46,8,47,43,2,36,6,1,4,0,6,2020-10-19 09:59:05.644
24,6,55,8,40,2,49,47,4,48,2,1,5,2,2020-10-19 09:59:05.688
48,2,55,2,36,8,51,2,50,2,61,4,26,2,30,8,2020-10-19 09:59:05.729
57,6,69,8,29,4,43,8,42,2,61,48,4,42,4,2020-10-19 09:59:05.767
59,2,71,4,8,18,4,22,75,4,54,6,42,4,2020-10-19 09:59:05.807
59,4,62,4,5,2,17,78,78,42,6,2020-10-19 09:59:05.849
38,2,65,4,27,2,27,4,34,73,103,2,59,2020-10-19 09:59:05.887
13,74,2,51,36,6,54,2,60,98,4,36,8,2020-10-19 09:59:05.925
25,2,50,67,2,56,6,63,4,52,2,101,6,50,6,2020-10-19 09:59:05.963
48,2,34,4,88,81,8,62,2,62,6,120,2,74,6,2020-10-19 09:59:06.001
66,8,45,4,108,8,102,4,84,2,68,115,6,92,2,2020-10-19 09:59:06.041
67,6,46,6,99,8,83,2,84,2,71,8,98,6,73,8,2020-10-19 09:59:06.080
92,6,43,6,74,6,79,2,84,4,94,6,78,8,94,4,2020-10-19 09:59:06.118
73,6,65,2,60,60,87,6,90,4,72,8,78,2020-10-19 09:59:06.157
49,8,80,8,41,6,36,89,4,89,2,58,6,63,8,2020-10-19 09:59:06.196
53,84,2,46,4,29,6,90,80,2,55,8,59,2020-10-19 09:59:06.238
77,6,101,2,51,4,44,2,85,4,73,4,48,6,74,2,2020-10-19 09:59:06.277
56,2,106,54,8,39,2,63,6,51,6,65,6,74,2020-10-19 09:59:06.316
54,6,98,2,55,8,38,8,50,6,43,58,2,86,4,2020-10-19 09:59:06.355
70,2,73,4,58,8,39,48,19,2,51,8,98,8,2020-10-19 09:59:06.396
50,6,51,2,34,2,29,4,24,8,6,36,6,107,2,2020-10-19 09:59:06.433
27,29,2,14,8,11,8,4,2,3,36,89,2,2020-10-19 09:59:06.472
25,4,19,12,8,11,4,0,6,3,2,19,65,6,2020-10-19 09:59:06.513
24,4,4,2,11,6,22,0,6,6,8,10,48,2,2020-10-19 09:59:06.551
8,6,6,8,12,46,0,8,8,4,13,2,30,2,2020-10-19 09:59:06.595
7,4,6,4,13,4,51,4,0,8,9,14,4,10,8,2020-10-19 09:59:06.632
6,2,6,4,19,8,49,2,0,8,8,8,16,2,11,4,2020-10-19 09:59:06.671
6,8,6,23,56,6,1,4,8,2,15,4,11,6,2020-10-19 09:59:06.711
9,10,2,26,2,48,2,5,4,10,2,15,8,6,2020-10-19 09:59:06.752
7,6,7,6,21,22,8,6,2,9,8,9,8,4,6,2020-10-19 09:59:06.793
6,4,7,18,6,12,8,9,2,12,6,9,4,4,2020-10-19 09:59:06.833
7,8,6,2,13,2,12,6,10,16,11,2,4,6,2020-10-19 09:59:06.868
6,3,8,8,4,4,6,11,6,22,2,15,4,5,2,2020-10-19 09:59:06.909
3,2,4,10,2,6,8,2,20,2,15,6,4,8,2020-10-19 09:59:06.949
4,3,6,11,4,3,7,4,20,2,14,6,4,2020-10-19 09:59:06.985
5,3,6,13,4,4,8,7,2,18,4,12,4,5,2020-10-19 09:59:07.026
3,6,3,8,12,5,7,4,18,6,8,8,4,2020-10-19 09:59:07.064
4,6,3,8,13,4,3,6,6,2,14,4,8,4,8,2020-10-19 09:59:07.102
4,2,2,8,2,5,10,4,11,8,7,4,8,2020-10-19 09:59:07.141
4,2,2,4,14,4,5,6,11,17,8,7,4,3,2,2020-10-19 09:59:07.180
4,2,18,4,4,6,8,8,19,2,7,4,3,8,2020-10-19 09:59:07.218
5,2,2,8,20,4,4,8,18,7,4,2,2020-10-19 09:59:07.261
4,2,3,2,18,6,6,2,8,2,16,4,4,2,2,6,2020-10-19 09:59:07.297
4,2,3,6,22,6,4,4,4,6,16,8,4,8,3,2020-10-19 09:59:07.334
3,6,3,16,4,4,5,10,4,4,2,3,2,2020-10-19 09:59:07.373
3,3,10,4,4,4,4,6,8,6,5,2,3,8,2020-10-19 09:59:07.411
1,4,2,8,5,4,2,5,6,6,2,3,4,2020-10-19 09:59:07.449
1,4,1,2,8,8,3,2,3,4,8,5,6,3,4,2020-10-19 09:59:07.486
1,6,1,3,8,3,2,2,2,3,6,3,4,2,2,2020-10-19 09:59:07.525
1,6,1,2,1,8,4,2,3,6,3,6,3,8,1,8,2020-10-19 09:59:07.562
1,8,1,4,4,4,6,4,3,8,2,8,3,6,1,4,2020-10-19 09:59:07.601
1,8,1,6,4,8,15,6,5,2,3,4,4,2,8,2020-10-19 09:59:07.640
1,8,1,6,4,15,8,5,2,3,2,5,2,2,8,2020-10-19 09:59:07.682
1,6,1,4,3,4,26,4,5,2,8,5,2,20,2,2020-10-19 09:59:07.719
24,6,6,6,14,8,26,4,26,8,25,4,19,38,6,2020-10-19 09:59:07.759
49,6,31,8,35,41,6,51,2,46,6,43,4,61,2,2020-10-19 09:59:07.796
74,8,47,4,57,53,2,73,8,48,6,64,2,85,2020-10-19 09:59:07.837
79,8,51,64,6,61,4,97,6,56,4,67,6,96,4,2020-10-19 09:59:07.881
81,2,51,66,55,2,122,8,57,6,68,4,83,4,2020-10-19 09:59:07.919
59,2,45,6,56,4,54,4,106,34,2,54,2,66,4,2020-10-19 09:59:07.962
34,2,20,8,35,4,36,2,99,8,14,29,4,43,4,2020-10-19 09:59:08.001
9,2,5,4,13,4,17,81,4,12,6,6,6,18,2,2020-10-19 09:59:08.043
4,4,1,8,6,2,9,6,63,8,4,4,3,2,7,2,2020-10-19 09:59:08.083
3,2,6,2,6,38,8,3,6,2,2,3,4,2020-10-19 09:59:08.122
2,2,2,4,6,7,6,31,8,4,4,2,2,1,8,2020-10-19 09:59:08.163
2,2,3,6,8,13,2,3,2,2,4,1,8,2020-10-19 09:59:08.202
1,8,2,4,3,6,7,4,8,6,7,4,2,2020-10-19 09:59:08.249
1,4,2,2,3,4,6,8,2,2,8,4,6,2,2020-10-19 09:59:08.288
2,2,8,3,2,5,8,5,7,4,5,2,2,8,2020-10-19 09:59:08.328
2,2,4,6,4,4,8,4,8,7,5,6,2,8,2020-10-19 09:59:08.368
1,8,4,2,3,6,4,2,5,4,7,5,4,2,8,2020-10-19 09:59:08.407
2,3,6,2,8,2,8,6,2,3,8,4,6,3,2,2020-10-19 09:59:08.447
2,4,4,3,4,2,7,2,3,4,4,3,2,2020-10-19 09:59:08.484
2,3,6,3,4,5,2,5,6,5,4,8,2,2,2020-10-19 09:59:08.523
1,4,1,6,4,2,5,2,6,4,5,8,5,3,2020-10-19 09:59:08.564
2,1,8,4,8,7,2,5,8,7,4,6,2,2,8,2020-10-19 09:59:08.604
1,8,2,4,5,7,6,5,6,4,6,4,3,2020-10-19 09:59:08.646
1,2,2,6,5,2,6,4,2,6,5,8,2,8,2020-10-19 09:59:08.687
1,2,2,8,6,2,6,2,3,8,6,6,4,3,4,2020-10-19 09:59:08.727
1,8,3,2,4,4,5,4,2,8,6,8,6,8,2,8,2020-10-19 09:59:08.766
1,6,3,4,4,8,5,2,8,6,4,5,4,2,8,2020-10-19 09:59:08.804
1,6,2,8,5,8,6,8,3,8,6,6,5,6,2,4,2020-10-19 09:59:08.847
1,8,2,6,5,4,7,6,5,7,4,5,4,2,2020-10-19 09:59:08.889
2,2,3,2,3,9,4,8,6,4,4,1,4,2020-10-19 09:59:08.929
1,8,2,8,4,8,12,4,6,6,5,2,4,3,2,2020-10-19 09:59:08.968
2,2,2,3,4,12,8,4,4,4,4,2,3,6,2020-10-19 09:59:09.011
1,8,2,4,2,4,10,2,7,4,4,3,2,3,4,2020-10-19 09:59:09.052
2,2,4,6,11,6,6,8,6,2,4,8,4,2,2020-10-19 09:59:09.090
3,1,8,7,6,9,2,8,6,6,6,2,5,4,2020-10-19 09:59:09.131
2,8,1,8,6,8,5,8,7,6,6,5,4,2,2020-10-19 09:59:09.169
2,4,2,8,6,6,4,6,6,6,6,4,4,3,6,2020-10-19 09:59:09.210
2,4,1,8,11,2,5,6,6,8,6,2,4,4,3,4,2020-10-19 09:59:09.252
2,2,1,8,9,6,3,4,7,4,6,2,8,3,2020-10-19 09:59:09.289
0,8,0,6,8,8,3,8,8,4,4,6,1,8,1,4,2020-10-19 09:59:09.329
1,4,1,10,2,3,4,8,4,2,2,1,2,2020-10-19 09:59:09.370
1,2,0,6,8,6,4,6,8,5,4,3,2,2,2,2020-10-19 09:59:09.411
2,1,6,5,8,6,6,5,4,3,6,2,2,2020-10-19 09:59:09.450
2,1,8,8,4,6,6,6,2,4,6,3,4,2,4,2020-10-19 09:59:09.488
1,8,2,7,4,6,3,3,4,9,2,3,8,2020-10-19 09:59:09.529
2,4,2,6,7,2,7,2,4,6,12,6,5,2020-10-19 09:59:09.570
2,6,3,2,7,8,5,2,3,8,6,2,13,8,4,2020-10-19 09:59:09.612
1,8,3,10,5,2,3,6,8,4,16,6,8,2020-10-19 09:59:09.652
3,2,2,4,8,7,2,3,9,18,2,7,8,2020-10-19 09:59:09.691
3,6,2,8,7,2,8,3,2,11,12,7,4,2020-10-19 09:59:09.731
3,4,2,7,7,2,8,11,10,4,6,8,2020-10-19 09:59:09.770
3,6,1,8,7,8,7,8,4,9,4,8,6,10,2020-10-19 09:59:09.807
5,6,2,6,6,6,7,2,3,6,8,4,6,2,10,2020-10-19 09:59:09.848
5,2,2,4,6,4,6,3,2,7,8,4,8,8,2020-10-19 09:59:09.887
5,2,2,2,6,6,6,4,2,8,5,8,4,8,9,2,2020-10-19 09:59:09.928
5,4,2,6,5,6,8,1,6,3,4,2,8,8,4,2020-10-19 09:59:09.966
6,3,2,5,2,5,8,0,8,3,2,2,6,5,2,2020-10-19 09:59:10.003
4,2,8,5,4,5,2,1,8,3,2,3,2,2,4,2020-10-19 09:59:10.045
4,2,3,5,4,8,3,2,5,2,4,4,3,4,2020-10-19 09:59:10.085
4,2,3,4,4,2,4,6,3,4,7,8,3,6,2,8,2020-10-19 09:59:10.122
3,2,3,4,8,4,8,7,2,7,8,3,4,3,4,2020-10-19 09:59:10.162
3,2,4,3,4,4,4,9,4,7,6,3,6,3,6,2020-10-19 09:59:10.202
3,4,2,6,3,5,10,6,7,2,8,3,4,2020-10-19 09:59:10.240
3,3,8,3,5,2,12,8,9,3,2,4,2020-10-19 09:59:10.278
2,4,3,8,5,2,5,2,13,4,7,6,2,8,2,2020-10-19 09:59:10.318
2,8,3,6,5,5,8,10,4,8,2,2,6,1,2,2020-10-19 09:59:10.357
2,4,4,2,17,2,16,2,9,10,5,8,3,6,2020-10-19 09:59:10.399
3,4,8,22,4,33,10,2,10,11,10,6,2020-10-19 09:59:10.438
6,26,4,31,37,4,32,26,4,12,6,29,2,2020-10-19 09:59:10.478
18,8,37,2,47,4,57,56,6,34,2,37,8,41,8,2020-10-19 09:59:10.517
21,2,56,59,4,62,8,64,6,34,6,51,6,66,4,2020-10-19 09:59:10.556
22,73,2,70,6,55,2,72,43,2,73,6,89,4,2020-10-19 09:59:10.594
21,8,72,8,74,55,8,79,6,42,4,81,4,85,4,2020-10-19 09:59:10.635
17,8,50,4,66,4,50,6,55,22,8,79,4,69,2,2020-10-19 09:59:10.678
5,4,39,2,48,4,31,4,29,6,13,6,55,8,58,2020-10-19 09:59:10.716
2,6,21,2,36,24,4,21,4,12,4,42,4,33,8,2020-10-19 09:59:10.754
1,6,4,2,12,8,23,12,8,3,4,17,8,10,2,2020-10-19 09:59:10.795
1,4,3,4,3,4,4,8,3,4,4,2,5,7,4,2020-10-19 09:59:10.832
1,8,3,2,3,8,4,3,8,5,2,5,4,6,8,2020-10-19 09:59:10.872
2,3,3,2,10,4,4,2,5,4,3,6,5,4,2020-10-19 09:59:10.910
1,8,2,8,3,17,4,4,2,5,6,4,4,6,4,2020-10-19 09:59:10.950
2,4,2,3,8,16,6,4,4,4,8,5,6,2020-10-19 09:59:10.988
2,1,6,4,6,17,2,8,7,4,6,2,6,6,2020-10-19 09:59:11.028
1,8,1,6,3,4,13,2,1,8,6,4,4,8,4,6,2020-10-19 09:59:11.070
2,2,2,3,10,4,1,4,6,6,5,2,4,6,2020-10-19 09:59:11.109
2,6,2,6,3,2,2,8,0,8,7,4,3,2,2020-10-19 09:59:11.149
2,4,3,2,4,2,2,3,2,12,3,8,2,4,2020-10-19 09:59:11.191
2,6,3,3,4,1,6,3,4,8,8,3,4,1,6,2020-10-19 09:59:11.230
2,6,2,8,3,6,1,6,4,4,11,4,2,2020-10-19 09:59:11.269
2,4,2,6,3,6,1,6,6,14,5,6,2,8,2020-10-19 09:59:11.311
2,2,2,3,2,1,7,2,14,8,5,8,3,4,2020-10-19 09:59:11.351
1,4,1,4,3,2,1,6,4,8,9,8,5,4,2,6,2020-10-19 09:59:11.389
1,2,1,8,1,8,1,4,7,6,11,8,6,8,4,4,2020-10-19 09:59:11.429
1,4,3,2,2,4,0,6,7,11,2,7,4,2,2020-10-19 09:59:11.468
1,4,2,3,6,1,4,5,6,9,4,6,4,6,2020-10-19 09:59:11.509
1,2,5,5,2,2,6,5,8,11,2,6,6,4,2,2020-10-19 09:59:11.549
1,6,6,9,8,15,4,9,14,8,7,2,4,8,2020-10-19 09:59:11.588
1,4,5,8,16,4,41,9,18,4,8,3,2020-10-19 09:59:11.627
1,6,6,25,8,60,2,13,2,16,4,9,7,2,2020-10-19 09:59:11.669
3,4,5,4,47,2,69,14,8,14,8,8,6,9,2020-10-19 09:59:11.711
4,4,8,51,8,90,6,39,4,12,2,8,6,10,2,2020-10-19 09:59:11.756
4,3,8,47,8,79,4,55,8,10,4,8,4,11,2,2020-10-19 09:59:11.799
19,2,4,6,41,61,6,77,8,6,2,16,6,15,8,2020-10-19 09:59:11.840
19,8,3,31,4,51,8,75,6,8,2,11,4,11,6,2020-10-19 09:59:11.883
19,2,2,2,13,4,42,4,73,2,8,6,11,6,23,8,2020-10-19 09:59:11.929
18,4,1,4,8,6,30,6,48,6,7,6,11,4,22,6,2020-10-19 09:59:11.967
18,4,3,6,8,4,29,6,28,8,5,4,12,2,23,6,2020-10-19 09:59:12.009
3,4,3,2,8,6,22,8,4,8,6,4,2,19,4,2020-10-19 09:59:12.046
2,6,4,8,8,6,16,3,6,3,4,5,19,8,2020-10-19 09:59:12.085
1,6,12,6,3,8,16,6,5,3,6,4,8,4,4,2020-10-19 09:59:12.123
2,6,14,2,3,6,8,4,6,4,6,6,4,2020-10-19 09:59:12.164
2,6,12,5,2,15,7,6,4,2,6,2,3,2,2020-10-19 09:59:12.203
2,6,12,4,7,6,39,6,7,7,6,10,2,5,2020-10-19 09:59:12.241
2,8,11,4,7,58,6,9,2,12,4,5,2,2020-10-19 09:59:12.282
2,8,5,2,9,8,61,2,4,8,9,6,12,4,6,8,2020-10-19 09:59:12.323
2,2,6,6,9,4,75,8,7,6,12,8,12,9,4,2020-10-19 09:59:12.365
3,7,6,7,2,89,6,8,4,16,11,4,10,2020-10-19 09:59:12.404
22,2,18,4,29,6,72,18,8,30,8,32,6,30,8,2020-10-19 09:59:12.444
31,2,43,2,43,2,59,6,39,8,38,4,42,49,2,2020-10-19 09:59:12.482
52,4,46,8,44,2,58,8,61,2,39,44,4,58,2,2020-10-19 09:59:12.523
53,66,2,57,8,64,2,68,6,55,4,67,6,80,8,2020-10-19 09:59:12.563
60,6,89,70,6,54,8,68,6,59,8,92,103,4,2020-10-19 09:59:12.604
43,6,78,2,56,8,50,60,4,43,4,70,4,82,8,2020-10-19 09:59:12.643
34,6,54,43,8,43,2,40,8,36,6,62,66,2,2020-10-19 09:59:12.683
13,8,49,2,39,8,40,19,8,38,8,62,6,58,2,2020-10-19 09:59:12.721
12,6,27,6,27,2,17,8,9,8,20,8,37,6,33,6,2020-10-19 09:59:12.759
6,2,5,4,16,4,5,8,10,2,14,2,23,6,17,8,2020-10-19 09:59:12.799
4,6,4,4,7,4,26,4,10,4,11,2,26,8,21,6,2020-10-19 09:59:12.841
5,3,4,10,8,50,9,4,9,6,24,19,2020-10-19 09:59:12.884
9,6,3,6,12,6,70,2,9,2,9,6,22,4,17,8,2020-10-19 09:59:12.923
15,4,8,14,2,72,9,4,10,2,23,4,25,8,2020-10-19 09:59:12.967
18,6,3,8,14,8,94,6,6,9,2,12,2,25,4,2020-10-19 09:59:13.011
26,5,13,2,71,4,3,8,8,8,5,6,23,6,2020-10-19 09:59:13.050
27,6,5,4,11,8,46,2,3,4,9,6,4,6,25,2020-10-19 09:59:13.089
23,4,6,12,6,29,4,4,7,6,4,2,24,8,2020-10-19 09:59:13.130
17,8,5,2,9,4,27,6,4,6,6,8,4,6,23,2,2020-10-19 09:59:13.169
27,6,5,6,8,2,5,4,3,2,6,4,6,20,6,2020-10-19 09:59:13.209
25,8,19,6,9,2,10,4,5,4,7,14,2,18,2,2020-10-19 09:59:13.251
40,20,8,8,4,10,8,5,4,5,15,2,30,2,2020-10-19 09:59:13.291
43,4,24,2,6,6,8,6,4,2,4,14,2,32,6,2020-10-19 09:59:13.332
46,2,24,2,6,6,8,4,3,6,2,12,4,28,2020-10-19 09:59:13.370
31,2,23,2,5,8,2,3,6,2,10,8,22,2,2020-10-19 09:59:13.409
25,9,5,6,2,1,4,1,4,2,2,21,6,2020-10-19 09:59:13.450
8,8,7,8,5,1,8,1,2,1,4,1,2,8,2,2020-10-19 09:59:13.490
4,6,5,2,5,1,6,1,0,6,1,4,4,4,2020-10-19 09:59:13.529
2,8,3,5,8,2,1,0,8,1,4,2,2020-10-19 09:59:13.571
2,8,3,6,2,4,6,3,1,8,2,8,3,2,2020-10-19 09:59:13.611
3,2,4,3,6,5,2,3,2,2,8,2,6,2020-10-19 09:59:13.654
2,8,1,8,2,4,6,3,2,10,4,2,4,2020-10-19 09:59:13.693
2,8,1,6,2,6,6,4,8,14,6,3,8,3,2020-10-19 09:59:13.736
2,2,1,8,2,2,6,8,4,6,17,8,6,2,3,8,2020-10-19 09:59:13.775
2,2,6,2,2,4,6,5,6,20,4,5,4,3,2020-10-19 09:59:13.818
1,8,2,4,2,8,4,9,21,8,5,8,3,2,2020-10-19 09:59:13.860
2,2,6,2,8,3,9,8,15,2,4,8,3,8,2020-10-19 09:59:13.900
2,4,2,4,2,8,10,8,4,11,8,6,3,6,2020-10-19 09:59:13.942
2,4,2,1,6,17,6,8,6,12,6,10,6,4,8,2020-10-19 09:59:13.982
1,8,1,4,1,19,7,6,12,2,13,8,4,2,2020-10-19 09:59:14.022
2,1,4,1,19,8,6,8,11,2,18,2,3,4,2020-10-19 09:59:14.061
3,1,6,3,21,8,7,2,11,8,22,8,6,8,2020-10-19 09:59:14.102
3,1,8,3,14,6,8,13,6,21,6,7,2,2020-10-19 09:59:14.141
3,2,3,5,4,7,7,6,10,15,4,5,6,2020-10-19 09:59:14.179
3,2,3,4,5,4,5,2,5,4,6,6,12,6,6,2020-10-19 09:59:14.219
3,3,4,6,6,5,3,7,8,7,8,6,8,2020-10-19 09:59:14.260
1,8,3,5,3,1,8,11,4,2,3,2020-10-19 09:59:14.306
1,4,2,6,4,6,2,4,1,6,10,8,3,8,2,6,2020-10-19 09:59:14.345
1,2,2,8,2,2,3,10,8,3,2,2,8,2020-10-19 09:59:14.388
2,4,2,4,6,5,3,11,6,3,8,2,4,2020-10-19 09:59:14.425
2,4,2,8,10,6,20,8,5,4,12,8,4,8,2,2,2020-10-19 09:59:14.468
5,4,2,12,2,24,2,6,2,8,8,4,2,8,8,2020-10-19 09:59:14.509
7,2,7,4,14,4,27,5,6,7,4,13,2,2020-10-19 09:59:14.551
10,4,7,15,6,29,6,6,6,6,7,6,35,2020-10-19 09:59:14.589
9,2,6,6,14,4,26,2,7,6,7,2,7,2,50,8,2020-10-19 09:59:14.633
10,6,2,10,4,10,6,4,5,2,5,8,52,2020-10-19 09:59:14.671
7,5,8,6,8,6,4,2,5,46,6,2020-10-19 09:59:14.712
4,8,2,2,6,8,5,4,6,4,6,8,42,2,2020-10-19 09:59:14.753
1,2,2,2,5,6,3,4,3,8,4,3,2,20,6,2020-10-19 09:59:14.794
1,4,2,8,5,3,4,2,8,2,8,2,8,4,2020-10-19 09:59:14.835
0,8,2,6,1,2,3,4,1,8,2,2,8,2,8,2020-10-19 09:59:14.876
1,2,2,1,2,2,4,3,4,4,3,6,2,2,2020-10-19 09:59:14.916
1,8,1,8,1,4,1,8,3,4,4,6,2,8,2,2020-10-19 09:59:14.958
1,8,1,4,0,8,1,4,3,8,5,8,3,1,4,2020-10-19 09:59:14.995
1,4,0,8,2,2,1,4,4,4,6,2,8,1,6,2020-10-19 09:59:15.036
1,0,8,2,6,1,6,5,4,6,4,2,6,1,4,2020-10-19 09:59:15.074
1,2,0,8,2,6,1,4,3,6,6,1,8,0,8,2020-10-19 09:59:15.112
1,1,4,2,4,1,8,3,2,5,1,8,1,2020-10-19 09:59:15.152
1,2,1,6,2,6,1,8,3,6,7,2,3,1,4,2020-10-19 09:59:15.193
1,8,1,6,1,4,2,4,4,8,6,3,4,1,4,2020-10-19 09:59:15.232
2,1,2,1,2,2,4,2,6,8,2,3,6,1,6,2020-10-19 09:59:15.271
1,8,1,2,1,4,2,2,2,8,6,4,4,1,6,2020-10-19 09:59:15.311
1,2,1,5,2,2,8,7,3,4,1,4,2020-10-19 09:59:15.349
1,6,0,8,6,2,2,2,8,5,3,1,6,2020-10-19 09:59:15.389
1,0,6,6,2,1,6,2,3,4,2,8,1,8,2020-10-19 09:59:15.434
1,0,6,6,2,1,4,2,8,4,3,1,8,2020-10-19 09:59:15.471
1,4,1,4,6,4,1,4,2,6,4,4,2,6,1,8,2020-10-19 09:59:15.509
1,6,0,8,2,6,1,4,3,4,8,2,6,2,2020-10-19 09:59:15.550
1,2,0,8,3,1,4,3,2,5,2,1,6,2020-10-19 09:59:15.587
1,6,1,3,4,1,4,3,4,6,2,8,1,4,2020-10-19 09:59:15.630
1,4,1,2,4,2,1,6,4,4,7,6,3,2,1,4,2020-10-19 09:59:15.675
0,8,0,6,4,1,6,5,4,7,4,3,6,1,6,2020-10-19 09:59:15.712
1,2,1,4,6,1,6,5,2,8,8,3,6,1,4,2020-10-19 09:59:15.752
1,2,1,6,3,2,1,4,4,10,4,6,1,8,2020-10-19 09:59:15.792
1,1,4,2,8,1,4,4,11,8,3,8,2,2,2020-10-19 09:59:15.834
1,2,1,4,1,8,1,2,2,6,11,6,3,2,2,6,2020-10-19 09:59:15.873
1,4,1,6,2,8,1,1,8,11,6,3,2,6,2020-10-19 09:59:15.912
1,1,4,2,8,1,2,10,6,3,2,3,2020-10-19 09:59:15.952
1,1,2,3,1,4,2,9,2,2,3,2020-10-19 09:59:15.990
1,1,6,3,1,4,2,6,8,2,2,3,2020-10-19 09:59:16.030
1,1,8,3,4,1,2,8,5,4,2,2,6,2020-10-19 09:59:16.071
0,8,1,6,2,1,2,2,4,5,2,2,2,6,2020-10-19 09:59:16.109
1,1,6,1,4,1,2,2,3,8,2,2,2,2020-10-19 09:59:16.150
1,2,1,2,1,4,0,8,2,6,2,6,2,6,1,6,2020-10-19 09:59:16.188
1,1,1,1,2,4,2,2,2,6,1,2,2020-10-19 09:59:16.226
1,2,1,1,1,1,8,1,4,2,6,1,6,2020-10-19 09:59:16.266
1,4,1,1,4,1,2,4,3,6,3,2,1,4,2020-10-19 09:59:16.314
1,2,1,2,1,6,3,6,4,2,8,1,4,2020-10-19 09:59:16.352
1,1,2,2,1,8,4,6,6,8,2,6,1,4,2020-10-19 09:59:16.390
1,4,1,8,2,2,1,4,4,6,8,2,4,2,2,2020-10-19 09:59:16.433
1,4,3,4,1,8,2,2,11,11,4,4,4,3,6,2020-10-19 09:59:16.471
1,2,4,2,4,2,13,2,9,4,4,4,4,2,2020-10-19 09:59:16.510
2,2,5,2,4,6,17,6,10,5,4,5,2020-10-19 09:59:16.553
2,7,1,8,7,19,8,4,6,5,4,2020-10-19 09:59:16.589
2,9,3,4,9,4,23,7,8,5,2,5,4,2020-10-19 09:59:16.628
2,8,10,6,2,18,6,30,4,6,6,4,2,3,8,2020-10-19 09:59:16.670
3,8,10,2,6,8,18,8,28,8,2,6,5,8,2020-10-19 09:59:16.711
3,2,10,2,8,2,25,6,30,6,9,6,5,8,5,2020-10-19 09:59:16.752
3,4,8,8,8,2,27,33,8,10,6,6,4,6,2020-10-19 09:59:16.789
4,7,2,8,29,8,34,6,14,4,8,5,6,2020-10-19 09:59:16.828
3,6,4,8,6,21,25,12,8,8,5,4,2020-10-19 09:59:16.869
2,8,4,4,5,2,20,8,32,2,11,8,5,8,2,8,2020-10-19 09:59:16.908
2,4,4,5,6,23,4,29,4,9,8,5,6,3,4,2020-10-19 09:59:16.949
2,8,3,2,5,6,21,2,25,4,8,6,6,2,3,8,2020-10-19 09:59:16.986
2,2,8,5,6,18,4,29,2,4,4,5,2,5,6,2020-10-19 09:59:17.026
1,4,4,6,6,20,2,30,4,6,5,6,8,6,2020-10-19 09:59:17.068
1,6,4,6,6,2,21,6,24,6,3,2,5,6,9,4,2020-10-19 09:59:17.108
1,4,4,4,5,10,24,2,3,2,8,8,10,2,2020-10-19 09:59:17.147
1,6,5,4,5,4,8,6,23,6,2,4,8,11,2020-10-19 09:59:17.189
2,5,4,6,4,15,2,2,4,8,6,9,4,2020-10-19 09:59:17.227
