Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
3,1,0,7,10,3,3,3,2020-10-19 09:59:09.169
0,-2,-1,-4,-3,3,-1,2,2020-10-19 09:59:09.210
2,0,-12,-13,-6,-14,-10,-4,2020-10-19 09:59:09.252
-9,-6,-16,-1,-11,-7,-9,-8,2020-10-19 09:59:09.289
0,0,5,-4,-5,-6,-2,-4,2020-10-19 09:59:09.329
-1,-2,-9,-10,8,3,0,0,2020-10-19 09:59:09.370
0,1,14,0,-4,-1,1,1,2020-10-19 09:59:09.411
1,0,4,-2,7,6,-2,-2,2020-10-19 09:59:09.450
2,0,12,3,-18,7,4,0,2020-10-19 09:59:09.488
-3,2,12,-2,3,-3,-4,-3,2020-10-19 09:59:09.529
0,0,-1,-13,2,-10,-5,-5,2020-10-19 09:59:09.570
4,3,1,-9,-3,-1,3,1,2020-10-19 09:59:09.612
-1,-4,-16,-6,-5,-2,-1,-3,2020-10-19 09:59:09.652
1,-1,-7,0,-2,-1,-33,-7,2020-10-19 09:59:09.691
6,5,11,8,8,16,21,9,2020-10-19 09:59:09.731
-1,-3,4,-3,1,11,11,0,2020-10-19 09:59:09.770
0,-2,-12,-9,-2,-12,-14,-15,2020-10-19 09:59:09.807
8,1,-6,-16,-2,-5,12,8,2020-10-19 09:59:09.848
-3,-3,-3,4,3,11,-2,-5,2020-10-19 09:59:09.887
-5,-1,10,-3,-6,-16,-13,-6,2020-10-19 09:59:09.928
2,2,8,7,-7,-3,2,-16,2020-10-19 09:59:09.966
-10,-6,-6,-6,0,7,2,15,2020-10-19 09:59:10.003
6,0,-5,-10,0,2,-1,-2,2020-10-19 09:59:10.045
3,2,-4,-6,-1,-1,6,7,2020-10-19 09:59:10.085
6,3,2,5,0,4,3,2,2020-10-19 09:59:10.122
5,-5,9,2,-3,2,-1,0,2020-10-19 09:59:10.162
0,4,7,-3,-5,7,5,1,2020-10-19 09:59:10.202
7,-1,3,8,7,12,7,7,2020-10-19 09:59:10.240
3,4,0,-5,-2,14,-2,-4,2020-10-19 09:59:10.278
-1,-1,5,-6,19,-4,-2,5,2020-10-19 09:59:10.318
4,2,-2,0,-14,1,-2,1,2020-10-19 09:59:10.357
-2,-5,-5,-6,11,-4,-1,0,2020-10-19 09:59:10.399
5,7,-3,9,18,22,8,2,2020-10-19 09:59:10.438
0,-4,-11,-5,-5,-7,-1,-2,2020-10-19 09:59:10.478
-3,0,-4,9,4,7,-1,-1,2020-10-19 09:59:10.517
2,5,-63,52,7,-10,-18,-13,2020-10-19 09:59:10.556
-5,-8,31,-90,17,4,-27,-35,2020-10-19 09:59:10.594
-20,115,-46,-31,127,-104,-16,-95,2020-10-19 09:59:10.635
64,-58,-93,-103,-128,46,127,65,2020-10-19 09:59:10.678
15,-94,-64,-38,-44,9,70,124,2020-10-19 09:59:10.716
-6,91,119,14,44,-53,-128,-128,2020-10-19 09:59:10.754
-4,6,48,93,55,0,-66,-15,2020-10-19 09:59:10.795
0,3,-8,5,4,6,6,14,2020-10-19 09:59:10.832
-2,2,3,-7,-1,0,9,9,2020-10-19 09:59:10.872
1,4,-2,-3,3,3,-3,-3,2020-10-19 09:59:10.910
-1,6,3,-7,-1,8,-5,-10,2020-10-19 09:59:10.950
3,2,-1,2,-8,-4,2,-1,2020-10-19 09:59:10.988
-2,2,6,23,-6,-11,-8,-11,2020-10-19 09:59:11.028
3,1,-4,-17,-3,1,0,2,2020-10-19 09:59:11.070
0,-3,-1,38,-3,-4,-7,-8,2020-10-19 09:59:11.109
4,2,7,-3,-2,4,8,8,2020-10-19 09:59:11.149
1,0,5,-4,0,-17,-8,-4,2020-10-19 09:59:11.191
-1,-2,0,-4,1,6,1,-1,2020-10-19 09:59:11.230
4,4,2,-3,1,2,2,2,2020-10-19 09:59:11.269
3,5,-2,0,0,6,1,1,2020-10-19 09:59:11.311
-3,-4,-3,0,-14,-29,-7,-4,2020-10-19 09:59:11.351
-2,0,10,-1,1,-1,6,0,2020-10-19 09:59:11.389
1,1,1,-4,-6,17,-4,-3,2020-10-19 09:59:11.429
-3,-3,2,0,-12,-17,-10,-6,2020-10-19 09:59:11.468
-1,3,0,0,3,10,-2,-4,2020-10-19 09:59:11.509
0,0,3,3,-2,4,5,0,2020-10-19 09:59:11.549
1,-2,-3,0,15,11,13,9,2020-10-19 09:59:11.588
2,8,-4,0,3,14,5,2,2020-10-19 09:59:11.627
-1,8,8,4,5,-8,-5,-8,2020-10-19 09:59:11.669
-2,7,-8,-6,4,19,5,2,2020-10-19 09:59:11.711
2,5,26,67,18,-22,-8,-3,2020-10-19 09:59:11.756
0,-1,-36,-128,15,27,1,0,2020-10-19 09:59:11.799
-3,-9,51,96,-24,-6,26,23,2020-10-19 09:59:11.840
-10,-5,115,48,-13,0,3,17,2020-10-19 09:59:11.883
5,4,-31,-114,127,6,-5,8,2020-10-19 09:59:11.929
2,0,-6,11,-100,-13,-7,8,2020-10-19 09:59:11.967
-76,5,2,-39,125,-6,-42,-23,2020-10-19 09:59:12.009
6,1,3,47,13,-16,0,2,2020-10-19 09:59:12.046
7,-1,-25,-1,1,2,-4,78,2020-10-19 09:59:12.085
1,0,7,-55,-4,-1,4,-2,2020-10-19 09:59:12.123
2,11,5,6,-1,-2,-11,-13,2020-10-19 09:59:12.164
1,3,-3,-5,-5,-9,-2,2,2020-10-19 09:59:12.203
-2,9,3,-13,-7,3,4,-4,2020-10-19 09:59:12.241
-2,40,-1,4,-8,3,3,-1,2020-10-19 09:59:12.282
-6,-8,-6,12,2,3,-13,0,2020-10-19 09:59:12.323
-2,0,13,41,-16,-3,-9,-9,2020-10-19 09:59:12.365
1,5,15,-128,-2,26,22,11,2020-10-19 09:59:12.404
3,4,0,105,2,11,15,5,2020-10-19 09:59:12.444
2,9,15,20,2,-5,3,-9,2020-10-19 09:59:12.482
-3,-15,-4,85,16,19,-11,-13,2020-10-19 09:59:12.523
-6,5,-2,110,-20,-19,-6,-12,2020-10-19 09:59:12.563
-97,59,127,-40,54,-100,-128,-115,2020-10-19 09:59:12.604
-48,-128,-68,43,-107,49,62,97,2020-10-19 09:59:12.643
-108,-27,-20,-16,109,8,15,-54,2020-10-19 09:59:12.683
-6,-112,72,112,53,-101,127,126,2020-10-19 09:59:12.721
-44,119,66,63,20,-41,-128,-125,2020-10-19 09:59:12.759
12,5,58,16,13,18,-20,12,2020-10-19 09:59:12.799
3,-7,-3,-9,-9,15,20,14,2020-10-19 09:59:12.841
-4,-3,0,0,-4,-19,-18,-14,2020-10-19 09:59:12.884
0,4,-9,1,-3,-11,-2,-3,2020-10-19 09:59:12.923
12,-8,-12,-3,-22,8,58,46,2020-10-19 09:59:12.967
-4,0,-13,-119,14,-3,-36,-31,2020-10-19 09:59:13.011
5,-2,-20,127,4,7,-6,-1,2020-10-19 09:59:13.050
27,-4,-9,-101,3,19,10,-8,2020-10-19 09:59:13.089
-27,-10,-17,10,4,14,7,43,2020-10-19 09:59:13.130
30,3,15,-113,8,-3,2,-44,2020-10-19 09:59:13.169
-41,-6,-5,6,0,1,3,-22,2020-10-19 09:59:13.209
-13,4,-13,1,2,11,1,8,2020-10-19 09:59:13.251
4,0,13,-15,-8,-9,-8,-7,2020-10-19 09:59:13.291
-1,13,-1,3,5,10,-9,-35,2020-10-19 09:59:13.332
-79,-5,9,2,-1,-1,9,-31,2020-10-19 09:59:13.370
32,-76,10,-31,-11,4,44,10,2020-10-19 09:59:13.409
84,10,9,3,2,-1,-6,68,2020-10-19 09:59:13.450
21,17,-4,-4,-2,-4,3,-19,2020-10-19 09:59:13.490
-15,-13,-1,-2,-2,0,0,12,2020-10-19 09:59:13.529
4,0,-1,-1,-1,-1,1,2,2020-10-19 09:59:13.571
1,-5,-13,0,0,-1,-1,-7,2020-10-19 09:59:13.611
-3,-4,-6,-2,-1,-1,-1,1,2020-10-19 09:59:13.654
0,4,4,-3,1,0,-4,0,2020-10-19 09:59:13.693
6,2,5,4,2,1,0,0,2020-10-19 09:59:13.736
-4,0,3,-14,-11,-6,-8,-8,2020-10-19 09:59:13.775
-2,-2,0,3,0,-2,-1,-4,2020-10-19 09:59:13.818
2,-1,0,-6,-2,-41,-7,0,2020-10-19 09:59:13.860
0,3,2,-6,9,23,3,3,2020-10-19 09:59:13.900
-3,-3,-6,-5,-1,17,-12,-4,2020-10-19 09:59:13.942
-3,-4,-3,-3,16,19,4,-4,2020-10-19 09:59:13.982
1,-1,-3,0,-17,-9,-3,-5,2020-10-19 09:59:14.022
3,2,0,1,6,8,2,3,2020-10-19 09:59:14.061
2,-2,-2,-41,-2,-6,9,2,2020-10-19 09:59:14.102
-3,-1,0,43,2,-21,-35,-10,2020-10-19 09:59:14.141
0,1,0,10,-11,-17,-20,-1,2020-10-19 09:59:14.179
2,1,-3,4,-13,4,25,1,2020-10-19 09:59:14.219
-8,-3,-10,-11,-8,-11,-25,-20,2020-10-19 09:59:14.260
-2,-3,-2,-5,-6,-15,-3,-4,2020-10-19 09:59:14.306
-4,-7,-12,-5,0,3,4,2,2020-10-19 09:59:14.345
0,-3,0,1,0,0,-3,-6,2020-10-19 09:59:14.388
1,-1,-9,-3,-1,10,4,-2,2020-10-19 09:59:14.425
2,1,-2,1,2,27,7,-1,2020-10-19 09:59:14.468
0,1,0,2,-5,-14,-1,-2,2020-10-19 09:59:14.509
2,4,3,4,-7,3,1,3,2020-10-19 09:59:14.551
7,-3,9,15,0,-4,-6,-4,2020-10-19 09:59:14.589
1,-5,-39,-82,-13,-16,-9,1,2020-10-19 09:59:14.633
15,-8,10,-18,6,-7,-4,-34,2020-10-19 09:59:14.671
-11,17,11,16,-2,-5,0,-24,2020-10-19 09:59:14.712
18,2,9,14,12,-1,-19,-112,2020-10-19 09:59:14.753
1,-1,-3,1,5,7,4,-83,2020-10-19 09:59:14.794
-5,-3,-19,-1,7,6,2,7,2020-10-19 09:59:14.835
0,-2,-1,-8,-4,-2,0,7,2020-10-19 09:59:14.876
0,-3,-2,-3,2,4,9,2,2020-10-19 09:59:14.916
0,-2,-3,-4,-1,-1,1,4,2020-10-19 09:59:14.958
2,-4,0,-1,0,-1,-2,0,2020-10-19 09:59:14.995
-2,-2,0,1,-2,-2,2,1,2020-10-19 09:59:15.036
-1,0,-1,3,-10,-14,-4,-4,2020-10-19 09:59:15.074
-4,-1,3,0,-4,-5,-5,-1,2020-10-19 09:59:15.112
0,0,0,-2,-3,-7,-2,1,2020-10-19 09:59:15.152
0,-1,-7,1,-3,-2,-1,1,2020-10-19 09:59:15.193
0,-2,-2,-2,7,4,-1,0,2020-10-19 09:59:15.232
2,0,1,2,-1,-12,0,-1,2020-10-19 09:59:15.271
-3,-4,-2,-2,2,0,5,2,2020-10-19 09:59:15.311
-1,1,1,-2,-5,-18,-8,-3,2020-10-19 09:59:15.349
-3,-1,-1,-4,-5,-9,-3,1,2020-10-19 09:59:15.389
-1,0,1,-2,0,-2,-2,-1,2020-10-19 09:59:15.434
-1,0,2,1,-2,-3,-2,1,2020-10-19 09:59:15.471
0,-3,-20,-1,-2,-3,-2,-1,2020-10-19 09:59:15.509
-3,0,6,3,-5,-8,-6,-4,2020-10-19 09:59:15.550
0,0,2,1,1,-1,-2,-2,2020-10-19 09:59:15.587
-1,0,-1,-1,-4,-5,-3,-1,2020-10-19 09:59:15.630
-3,-4,-3,1,1,5,0,-1,2020-10-19 09:59:15.675
1,0,1,-1,4,-5,2,2,2020-10-19 09:59:15.712
-1,0,8,-3,-6,-9,-3,-2,2020-10-19 09:59:15.752
-2,1,-4,-1,-2,-6,-6,-1,2020-10-19 09:59:15.792
0,-1,-5,-2,9,13,5,1,2020-10-19 09:59:15.834
0,-1,-2,-1,6,4,-2,2,2020-10-19 09:59:15.873
-3,-2,-4,-1,-3,-12,-2,1,2020-10-19 09:59:15.912
1,3,1,0,2,15,8,4,2020-10-19 09:59:15.952
-1,0,-2,-1,2,15,2,-3,2020-10-19 09:59:15.990
-1,-1,0,-3,0,12,-2,-3,2020-10-19 09:59:16.030
-1,2,7,0,2,-4,-1,-2,2020-10-19 09:59:16.071
-1,-1,-4,-1,-4,-7,-3,-3,2020-10-19 09:59:16.109
-1,-2,-2,-2,-2,-8,-2,-4,2020-10-19 09:59:16.150
-1,-2,2,-1,2,-3,-3,-3,2020-10-19 09:59:16.188
-1,-2,-2,-1,4,5,-1,-1,2020-10-19 09:59:16.226
0,-1,0,-1,0,3,-1,-2,2020-10-19 09:59:16.266
-2,1,-1,0,3,0,-3,1,2020-10-19 09:59:16.314
-2,0,2,-1,-4,-2,-5,-1,2020-10-19 09:59:16.352
0,-1,0,-2,1,-1,-3,-1,2020-10-19 09:59:16.390
-2,-2,-2,1,1,1,1,-3,2020-10-19 09:59:16.433
-1,-1,-2,-2,-11,-14,-4,1,2020-10-19 09:59:16.471
-1,-1,-4,-2,-1,2,-1,1,2020-10-19 09:59:16.510
-1,1,-2,-2,9,16,4,-1,2020-10-19 09:59:16.553
-2,-4,-1,0,-1,7,-2,-5,2020-10-19 09:59:16.589
2,10,0,5,33,18,11,10,2020-10-19 09:59:16.628
0,-4,-5,-1,-22,4,4,4,2020-10-19 09:59:16.670
6,6,-2,15,23,5,6,5,2020-10-19 09:59:16.711
0,11,-1,-14,-16,-6,0,-3,2020-10-19 09:59:16.752
-2,-14,-9,-12,-21,-6,-5,-5,2020-10-19 09:59:16.789
-6,-15,-14,-51,-70,-12,-6,-2,2020-10-19 09:59:16.828
-5,-5,8,-2,-10,-12,-13,-14,2020-10-19 09:59:16.869
-3,-6,-9,-49,-36,-12,-5,1,2020-10-19 09:59:16.908
-1,-4,-1,-21,-32,-11,-1,1,2020-10-19 09:59:16.949
5,6,8,26,25,25,15,10,2020-10-19 09:59:16.986
-4,-3,-4,7,-22,-4,-6,-1,2020-10-19 09:59:17.026
1,-3,-4,-1,-46,-7,2,1,2020-10-19 09:59:17.068
1,4,11,62,22,2,-4,-4,2020-10-19 09:59:17.108
3,0,-1,-10,12,5,4,-3,2020-10-19 09:59:17.147
1,-4,8,-12,44,4,10,19,2020-10-19 09:59:17.189
1,-12,-6,-16,-26,-5,-8,-16,2020-10-19 09:59:17.227
-2,-3,-5,-8,-19,0,2,-5,2020-10-19 09:59:17.265
0,3,5,4,-20,2,20,-8,2020-10-19 09:59:17.309
4,-5,-3,3,9,1,0,7,2020-10-19 09:59:17.347
3,-2,-1,1,-2,4,13,-11,2020-10-19 09:59:17.386
8,-4,-4,-3,-3,-2,-8,5,2020-10-19 09:59:17.429
-2,5,8,-5,-3,-1,3,-4,2020-10-19 09:59:17.466
2,1,0,-2,-1,1,-3,-1,2020-10-19 09:59:17.506
4,0,-10,13,-2,-7,-5,4,2020-10-19 09:59:17.546
1,-3,6,-1,0,-1,1,5,2020-10-19 09:59:17.584
-7,0,-15,-10,-3,-4,-7,-1,2020-10-19 09:59:17.625
-6,-7,-28,13,-3,1,18,11,2020-10-19 09:59:17.665
7,-2,110,-7,8,17,15,11,2020-10-19 09:59:17.703
6,-15,-41,-4,2,1,-1,11,2020-10-19 09:59:17.740
5,21,-21,6,5,5,-5,6,2020-10-19 09:59:17.780
-48,-95,-1,-15,1,-5,-11,-7,2020-10-19 09:59:17.820
-20,1,0,-11,-3,-6,7,4,2020-10-19 09:59:17.859
5,-15,-2,-16,-11,-5,0,-1,2020-10-19 09:59:17.899
-11,-35,-8,32,2,56,126,16,2020-10-19 09:59:17.938
18,3,1,17,14,-27,-54,-2,2020-10-19 09:59:17.977
-9,0,-12,6,6,32,6,6,2020-10-19 09:59:18.017
-8,-11,12,-16,-1,13,-13,-14,2020-10-19 09:59:18.057
-2,3,-21,-9,-2,28,6,2,2020-10-19 09:59:18.098
-3,-2,0,4,-45,-35,-10,-6,2020-10-19 09:59:18.140
2,-1,-2,-29,3,-28,-51,-2,2020-10-19 09:59:18.178
-1,-3,-4,4,12,6,6,7,2020-10-19 09:59:18.220
1,1,-1,29,9,17,12,1,2020-10-19 09:59:18.259
0,0,4,-7,-9,28,24,8,2020-10-19 09:59:18.296
-2,2,8,3,-5,-1,-8,-6,2020-10-19 09:59:18.337
-4,-1,5,-3,-4,-13,-19,-9,2020-10-19 09:59:18.375
1,1,-4,2,0,9,3,-1,2020-10-19 09:59:18.416
-10,-1,2,-22,-8,-6,-6,-8,2020-10-19 09:59:18.454
-3,-10,-26,12,11,20,6,2,2020-10-19 09:59:18.491
12,-1,4,14,4,1,-2,2,2020-10-19 09:59:18.528
-53,48,-61,119,-4,-5,-9,-5,2020-10-19 09:59:18.566
80,7,19,-6,15,4,-8,-5,2020-10-19 09:59:18.607
-45,-35,-65,-128,-8,7,127,-71,2020-10-19 09:59:18.648
22,13,19,118,-3,-6,-46,-29,2020-10-19 09:59:18.689
-6,-1,32,-28,-2,3,11,18,2020-10-19 09:59:18.727
-5,2,-6,10,10,-8,-27,-23,2020-10-19 09:59:18.769
1,-4,-7,-20,-6,10,26,24,2020-10-19 09:59:18.808
12,-59,17,-8,-4,5,7,6,2020-10-19 09:59:18.849
13,35,-3,-2,5,10,10,5,2020-10-19 09:59:18.889
11,0,6,50,-10,-2,7,12,2020-10-19 09:59:18.929
1,1,2,-13,-20,-14,-14,-6,2020-10-19 09:59:18.968
6,-6,-16,-17,-1,2,-8,-2,2020-10-19 09:59:19.008
-16,-37,-10,12,6,-13,-10,-3,2020-10-19 09:59:19.049
9,12,24,12,10,16,12,-3,2020-10-19 09:59:19.090
4,-2,-7,-31,-23,-21,-36,0,2020-10-19 09:59:19.127
-1,-5,-39,-45,-7,-14,5,-6,2020-10-19 09:59:19.171
-1,-3,6,-10,0,7,-15,-1,2020-10-19 09:59:19.210
-3,-3,-1,-95,-8,7,2,1,2020-10-19 09:59:19.248
1,-2,-3,106,14,13,15,10,2020-10-19 09:59:19.288
2,2,7,31,7,5,1,-1,2020-10-19 09:59:19.325
-4,-3,-1,-5,0,-12,-8,-4,2020-10-19 09:59:19.364
0,2,0,5,6,6,-1,-7,2020-10-19 09:59:19.404
-2,-4,-2,-7,0,-6,-7,-4,2020-10-19 09:59:19.441
-6,0,2,-4,-1,-2,-2,-2,2020-10-19 09:59:19.479
3,-1,3,6,5,0,-2,1,2020-10-19 09:59:19.519
1,-1,-5,0,3,-1,-4,0,2020-10-19 09:59:19.556
12,12,49,6,5,-11,4,5,2020-10-19 09:59:19.598
-46,13,-43,5,4,-21,-15,-7,2020-10-19 09:59:19.637
-73,-68,13,-38,-13,-1,15,14,2020-10-19 09:59:19.674
60,61,17,31,13,10,-8,-20,2020-10-19 09:59:19.711
-5,3,6,9,-18,-20,5,8,2020-10-19 09:59:19.750
0,-3,2,-15,-14,-8,14,14,2020-10-19 09:59:19.790
-2,4,-2,16,1,-39,-33,-23,2020-10-19 09:59:19.829
-5,-4,5,0,-1,-6,-16,-12,2020-10-19 09:59:19.867
2,4,0,-19,-1,-2,-10,-2,2020-10-19 09:59:19.907
9,2,-2,4,-7,5,7,4,2020-10-19 09:59:19.945
-38,-7,-2,-12,0,-5,-3,-2,2020-10-19 09:59:19.982
0,17,-12,4,-7,-13,-9,-1,2020-10-19 09:59:20.029
-85,-21,19,3,19,13,-37,-20,2020-10-19 09:59:20.067
-39,8,-26,-16,29,69,-31,11,2020-10-19 09:59:20.106
7,17,40,106,-9,-20,2,-11,2020-10-19 09:59:20.144
2,-4,-27,-25,12,-4,4,3,2020-10-19 09:59:20.182
-3,-6,-23,-34,5,1,-26,-1,2020-10-19 09:59:20.222
-8,-7,-7,52,-8,-10,34,-16,2020-10-19 09:59:20.259
3,17,10,48,22,1,-2,0,2020-10-19 09:59:53.503
-8,-6,1,21,43,3,-5,-5,2020-10-19 09:59:53.543
-2,6,2,-3,-2,-2,-1,-3,2020-10-19 09:58:22.227
-1,7,5,-1,-5,-4,-2,-1,2020-10-19 09:58:22.277
0,-2,26,3,1,-1,-2,0,2020-10-19 09:58:22.293
-5,-10,1,-6,-7,-9,-4,-2,2020-10-19 09:58:22.310
1,-2,-5,0,5,2,-1,2,2020-10-19 09:58:22.326
1,12,1,0,3,-2,-1,0,2020-10-19 09:58:22.343
0,4,21,-3,-5,-6,-4,-3,2020-10-19 09:58:22.368
-2,-11,-1,10,4,4,1,-2,2020-10-19 09:58:22.377
-3,-4,9,-2,-15,-9,-2,-1,2020-10-19 09:58:22.393
0,6,7,-6,-6,-1,4,0,2020-10-19 09:58:22.410
3,-4,-35,-5,-17,-7,6,1,2020-10-19 09:58:22.427
-6,-13,-9,7,20,-7,-14,-7,2020-10-19 09:58:22.444
-2,-6,-11,-1,1,5,4,0,2020-10-19 09:58:22.461
-1,-7,4,1,5,-4,-6,-1,2020-10-19 09:58:22.477
-2,-1,-2,-1,-9,-10,-4,-1,2020-10-19 09:58:22.493
-3,18,14,-4,-7,-6,-2,0,2020-10-19 09:58:22.511
-1,-2,1,6,16,4,-3,-1,2020-10-19 09:58:22.527
1,-2,-8,-1,-4,-8,-6,-3,2020-10-19 09:58:22.544
1,-2,-8,-1,-4,-8,-6,-3,2020-10-19 09:58:22.561
-2,2,4,-2,-7,-7,-2,1,2020-10-19 09:58:22.577
6,11,15,2,-6,-6,-1,-2,2020-10-19 09:58:22.593
-2,1,15,-1,-5,1,2,0,2020-10-19 09:58:22.610
-3,-7,11,-6,-16,-8,-6,-2,2020-10-19 09:58:22.626
-3,-7,-1,1,0,-10,-6,-1,2020-10-19 09:58:22.644
0,-3,-4,4,6,6,-2,-1,2020-10-19 09:58:22.660
4,3,-5,-2,-3,-1,3,1,2020-10-19 09:58:22.677
3,23,12,0,-9,0,0,2,2020-10-19 09:58:22.694
-5,-4,9,6,8,-3,-2,1,2020-10-19 09:58:22.711
-4,-7,-12,0,3,5,-5,-4,2020-10-19 09:58:22.727
0,10,9,1,-1,-7,0,-2,2020-10-19 09:58:22.744
-1,0,-6,-2,3,-3,-4,0,2020-10-19 09:58:22.761
-2,10,20,0,-6,0,-3,-2,2020-10-19 09:58:22.778
0,-4,-3,-10,-20,-16,-6,-4,2020-10-19 09:58:22.794
11,12,19,8,0,4,4,5,2020-10-19 09:58:22.811
4,-2,-3,5,23,7,6,2,2020-10-19 09:58:22.828
-11,-6,-8,3,9,1,0,-9,2020-10-19 09:58:22.844
2,0,-7,-7,-8,2,0,1,2020-10-19 09:58:22.861
-7,10,2,3,7,3,3,2,2020-10-19 09:58:22.878
5,8,9,4,4,-1,-4,2,2020-10-19 09:58:22.894
-5,-4,-10,-3,2,1,0,-7,2020-10-19 09:58:22.911
-3,-4,-12,-21,-34,-4,0,0,2020-10-19 09:58:22.928
-16,-1,9,0,-4,-3,-2,-10,2020-10-19 09:58:22.944
7,-1,4,-6,1,-3,0,6,2020-10-19 09:58:22.960
1,5,-4,9,21,0,-2,-3,2020-10-19 09:58:22.977
-5,-2,3,3,18,1,0,-5,2020-10-19 09:58:22.993
2,2,2,-7,-16,-1,-2,-2,2020-10-19 09:58:23.011
-2,-2,5,3,-6,0,-3,-3,2020-10-19 09:58:23.028
-4,-11,-9,1,-7,-6,-4,-4,2020-10-19 09:58:23.044
6,10,-5,0,13,-7,-1,2,2020-10-19 09:58:23.061
0,-3,2,5,11,-2,0,0,2020-10-19 09:58:23.078
0,-2,-5,-10,-11,-6,1,1,2020-10-19 09:58:23.094
7,-7,-10,-2,-15,-3,-2,-3,2020-10-19 09:58:23.112
-8,-23,-42,-3,11,4,2,-3,2020-10-19 09:58:23.129
1,2,9,-4,-6,1,1,0,2020-10-19 09:58:23.144
-4,-5,-2,-5,-8,-8,-4,-3,2020-10-19 09:58:23.162
4,12,1,-6,-8,3,3,2,2020-10-19 09:58:23.178
0,-6,-6,5,6,2,0,-1,2020-10-19 09:58:23.206
-5,-7,-17,-3,-2,-3,-3,-3,2020-10-19 09:58:23.264
-3,-16,-24,7,17,3,-2,-2,2020-10-19 09:58:23.308
-1,2,5,2,-9,-4,-1,-2,2020-10-19 09:58:23.352
-2,-2,8,-1,10,-4,-3,-2,2020-10-19 09:58:23.392
0,-8,-11,-1,-5,4,4,0,2020-10-19 09:58:23.432
0,1,9,-9,-19,-2,-1,1,2020-10-19 09:58:23.472
-2,2,6,-3,-6,-1,-1,-2,2020-10-19 09:58:23.511
0,0,-1,1,4,2,3,2,2020-10-19 09:58:23.555
0,-4,-8,5,23,8,3,0,2020-10-19 09:58:23.594
-1,-4,0,3,0,-5,-1,2,2020-10-19 09:58:23.631
-3,1,2,-3,-4,-1,-2,-4,2020-10-19 09:58:23.668
-1,-3,-5,-5,-2,-5,-7,-4,2020-10-19 09:58:23.709
3,2,2,2,6,1,6,5,2020-10-19 09:58:23.746
3,5,3,5,15,10,13,4,2020-10-19 09:58:23.783
3,-1,-1,6,4,12,3,4,2020-10-19 09:58:23.823
1,-1,0,-4,3,30,20,3,2020-10-19 09:58:23.861
3,3,8,6,-17,5,7,5,2020-10-19 09:58:23.899
-4,0,-1,0,-15,-25,-9,-4,2020-10-19 09:58:23.935
-1,-1,4,4,9,18,11,2,2020-10-19 09:58:23.974
-1,2,-10,-7,-1,-8,-5,0,2020-10-19 09:58:24.015
1,-7,-28,-18,-6,-2,4,5,2020-10-19 09:58:24.052
3,9,22,20,-12,12,17,4,2020-10-19 09:58:24.091
-3,-8,-2,-22,-4,-14,-6,-3,2020-10-19 09:58:24.130
-1,23,102,10,0,23,-9,-6,2020-10-19 09:58:24.170
-23,-46,-124,-33,-9,-95,-32,-16,2020-10-19 09:58:24.214
25,29,51,37,-16,-9,-40,4,2020-10-19 09:58:24.254
-29,-39,-20,-59,-14,-40,5,-32,2020-10-19 09:58:24.294
-15,-15,-38,-10,-1,-78,-11,-30,2020-10-19 09:58:24.335
36,-12,-34,-16,33,-43,-38,45,2020-10-19 09:58:24.374
97,34,27,38,6,-32,16,40,2020-10-19 09:58:24.411
-22,-3,-73,17,5,-112,15,13,2020-10-19 09:58:24.448
-61,14,17,27,-27,-128,-26,-14,2020-10-19 09:58:24.489
-26,-29,-7,45,5,-68,29,-57,2020-10-19 09:58:24.529
2,-58,44,-10,-72,-64,38,8,2020-10-19 09:58:24.567
40,52,99,21,69,44,-72,39,2020-10-19 09:58:24.610
12,51,59,-37,-28,21,42,27,2020-10-19 09:58:24.648
-67,-75,-3,18,51,-13,-114,-7,2020-10-19 09:58:24.688
-44,50,-85,-45,-33,49,19,-25,2020-10-19 09:58:24.735
70,38,35,-6,20,-19,-12,45,2020-10-19 09:58:24.777
-33,32,10,18,28,-9,13,7,2020-10-19 09:58:24.814
32,24,-50,-74,54,25,-51,30,2020-10-19 09:58:24.851
-7,-23,-67,-36,37,-59,-71,23,2020-10-19 09:58:24.887
-54,-47,-15,81,-48,-98,27,-4,2020-10-19 09:58:24.926
-8,-12,40,-115,16,77,11,35,2020-10-19 09:58:24.965
7,59,68,-61,27,-58,-128,44,2020-10-19 09:58:25.006
-53,-23,28,-27,-7,-49,-88,-34,2020-10-19 09:58:25.043
-8,-23,-10,49,19,-22,-26,-6,2020-10-19 09:58:25.083
-60,-61,19,108,22,-27,119,-2,2020-10-19 09:58:25.123
4,-11,8,33,-36,11,-14,-10,2020-10-19 09:58:25.160
-16,-3,-77,-14,16,81,101,19,2020-10-19 09:58:25.195
30,43,38,-14,-23,80,-83,3,2020-10-19 09:58:25.234
-13,-45,-25,-34,12,-62,-4,15,2020-10-19 09:58:25.273
-3,4,7,10,-7,-41,-32,-12,2020-10-19 09:58:25.310
-1,-10,23,-2,11,26,-23,-14,2020-10-19 09:58:25.349
-1,-37,-22,-4,45,-21,-41,-18,2020-10-19 09:58:25.387
0,17,27,29,24,-6,-3,-7,2020-10-19 09:58:25.427
